refseq_mrna,entrezgene_id,ensembl_gene_id,external_gene_name
NM_152753,222663,ENSG00000146197,SCUBE3
NM_001300761,83894,ENSG00000137473,TTC29
NM_003122,6690,ENSG00000164266,SPINK1
,4239,ENSG00000166482,MFAP4
NM_002236,3754,ENSG00000162975,KCNF1
,7732,ENSG00000128482,RNF112
NM_001172501,6530,ENSG00000103546,SLC6A2
NM_006261,5626,ENSG00000175325,PROP1
,10143,ENSG00000166509,CLEC3A
,4825,ENSG00000163623,NKX6-1
NM_001171,368,ENSG00000091262,ABCC6
,202051,ENSG00000170469,SPATA24
NM_004684,8404,ENSG00000152583,SPARCL1
,89866,ENSG00000120341,SEC16B
NM_003281,7135,ENSG00000159173,TNNI1
NM_003151,6775,ENSG00000138378,STAT4
NM_005084,7941,ENSG00000146070,PLA2G7
NM_004967,3381,ENSG00000029559,IBSP
NM_001098518,221395,ENSG00000069122,ADGRF5
NM_001184694,56955,ENSG00000152595,MEPE
NM_002700,5459,ENSG00000091010,POU4F3
,135935,ENSG00000106410,NOBOX
NM_022097,63928,ENSG00000166869,CHP2
NM_212535,5579,ENSG00000166501,PRKCB
NM_000193,6469,ENSG00000164690,SHH
NM_006539,10368,ENSG00000006116,CACNG3
NM_181675,5521,ENSG00000156475,PPP2R2B
NM_018306,55287,ENSG00000088726,TMEM40
NM_205862,54578,ENSG00000167165,UGT1A6
,3110,ENSG00000130675,MNX1
NM_014208,1834,ENSG00000152591,DSPP
,64116,ENSG00000138821,SLC39A8
NM_001408,1952,ENSG00000143126,CELSR2
NM_024080,79054,ENSG00000144481,TRPM8
,91522,ENSG00000050767,COL23A1
NM_172057,3757,ENSG00000055118,KCNH2
,145942,ENSG00000166069,TMCO5A
,57639,ENSG00000135205,CCDC146
NM_001166305,93109,ENSG00000145014,TMEM44
,84451,ENSG00000143674,MAP3K21
NM_001276700,171389,ENSG00000174885,NLRP6
,8174,ENSG00000099866,MADCAM1
,NA,ENSG00000159239,
NM_001204366,4258,ENSG00000085871,MGST2
NM_017708,54854,ENSG00000105523,FAM83E
NM_176072,5029,ENSG00000175591,P2RY2
,140453,ENSG00000169876,MUC17
NM_004062,1014,ENSG00000166589,CDH16
NM_000502,8288,ENSG00000121053,EPX
,3196,ENSG00000115297,TLX2
NM_005523,3207,ENSG00000005073,HOXA11
NM_001162953,54843,ENSG00000137501,SYTL2
,2123,ENSG00000126860,EVI2A
NM_001281450,135892,ENSG00000146755,TRIM50
NM_133492,125981,ENSG00000167769,ACER1
NM_003602,8468,ENSG00000077800,FKBP6
NM_001185177,23491,ENSG00000172828,CES3
,80221,ENSG00000167107,ACSF2
NM_173815,283848,ENSG00000172824,CES4A
NM_001384901,223117,ENSG00000153993,SEMA3D
,10170,ENSG00000073737,DHRS9
NM_004525,4036,ENSG00000081479,LRP2
NM_001271803,51308,ENSG00000132563,REEP2
NM_000562,731,ENSG00000157131,C8A
NM_001354173,56256,ENSG00000082497,SERTAD4
NM_194250,91752,ENSG00000170396,ZNF804A
NM_000090,1281,ENSG00000168542,COL3A1
NM_005831,10241,ENSG00000136436,CALCOCO2
NM_000879,3567,ENSG00000113525,IL5
NM_001354260,287,ENSG00000145362,ANK2
NM_002245,3775,ENSG00000135750,KCNK1
NM_004673,9068,ENSG00000116194,ANGPTL1
NM_001163941,340273,ENSG00000004846,ABCB5
NM_005835,10246,ENSG00000112337,SLC17A2
NM_001384272,3062,ENSG00000137252,HCRTR2
,81616,ENSG00000130377,ACSBG2
NM_198582,377007,ENSG00000168427,KLHL30
NM_006789,10930,ENSG00000124701,APOBEC2
,9254,ENSG00000007402,CACNA2D2
NM_001370190,2615,ENSG00000137507,LRRC32
NM_031935,83872,ENSG00000143341,HMCN1
NM_024409,4880,ENSG00000163273,NPPC
,93649,ENSG00000141052,MYOCD
NM_005208,1411,ENSG00000108255,CRYBA1
NM_002597,5132,ENSG00000116703,PDC
,250,ENSG00000163283,ALPP
NM_031313,251,ENSG00000163286,ALPG
NM_015526,25999,ENSG00000105270,CLIP3
,248,ENSG00000163295,ALPI
NM_001098834,2636,ENSG00000164900,GBX1
NM_152992,22932,ENSG00000146707,POMZP3
NM_018584,55450,ENSG00000162545,CAMK2N1
,978,ENSG00000158825,CDA
NM_025059,80129,ENSG00000120262,CCDC170
,222611,ENSG00000164393,ADGRF2
NM_148963,222545,ENSG00000173612,GPRC6A
,28965,ENSG00000113396,SLC27A6
NM_001190463,1491,ENSG00000116761,CTH
,26266,ENSG00000164707,SLC13A4
NM_001901,1490,ENSG00000118523,CCN2
,6677,ENSG00000106304,SPAM1
,285888,ENSG00000146910,CNPY1
NM_001244015,196500,ENSG00000139200,PIANP
,653857,ENSG00000106526,ACTR3C
NM_022728,63974,ENSG00000164600,NEUROD6
NM_001145123,10842,ENSG00000106341,PPP1R17
NM_001281988,90853,ENSG00000134668,SPOCD1
NM_001017920,92196,ENSG00000163331,DAPL1
NM_152687,202309,ENSG00000175857,GAPT
NM_025107,80177,ENSG00000120279,MYCT1
NM_020646,56676,ENSG00000176009,ASCL3
NM_003625,8499,ENSG00000139220,PPFIA2
NM_001270444,83546,ENSG00000132026,RTBDN
NM_001011880,497190,ENSG00000140839,CLEC18B
,124220,ENSG00000162078,ZG16B
NM_001879,5648,ENSG00000127241,MASP1
NM_004291,9607,ENSG00000164326,CARTPT
NM_002980,6344,ENSG00000080293,SCTR
,1636,ENSG00000159640,ACE
NM_144687,91662,ENSG00000142405,NLRP12
,5582,ENSG00000126583,PRKCG
NM_001243328,135250,ENSG00000164520,RAET1E
NM_001025109,947,ENSG00000174059,CD34
NM_145017,220004,ENSG00000162148,PPP1R32
NM_002248,3780,ENSG00000105642,KCNN1
,1360,ENSG00000153002,CPB1
NM_001367988,949,ENSG00000073060,SCARB1
NM_078485,1297,ENSG00000112280,COL9A1
,185,ENSG00000144891,AGTR1
,9244,ENSG00000006016,CRLF1
NM_014585,30061,ENSG00000138449,SLC40A1
,1131,ENSG00000133019,CHRM3
,51555,ENSG00000114757,PEX5L
,57491,ENSG00000063438,AHRR
,8975,ENSG00000058056,USP13
,54436,ENSG00000125089,SH3TC1
NM_032545,55997,ENSG00000136698,CFC1
NM_001079810,129446,ENSG00000163092,XIRP2
NM_004407,1758,ENSG00000152592,DMP1
NM_000582,6696,ENSG00000118785,SPP1
NM_001135098,151531,ENSG00000007001,UPP2
NM_181459,5077,ENSG00000135903,PAX3
NM_001351360,342667,ENSG00000141750,STAC2
NM_187841,57159,ENSG00000138100,TRIM54
NM_145236,93010,ENSG00000156966,B3GNT7
NM_006056,10316,ENSG00000171596,NMUR1
NM_001622,197,ENSG00000145192,AHSG
NM_001282780,51281,ENSG00000144504,ANKMY1
,3273,ENSG00000113905,HRG
,27151,ENSG00000160111,CPAMD8
NM_175726,3568,ENSG00000091181,IL5RA
NM_001387350,5349,ENSG00000089356,FXYD3
NM_001304347,93145,ENSG00000105088,OLFM2
NM_000030,189,ENSG00000172482,AGXT
,79883,ENSG00000132000,PODNL1
,159989,ENSG00000165325,DEUP1
NM_024861,79919,ENSG00000172478,MAB21L4
,283310,ENSG00000165899,OTOGL
NM_001101372,402665,ENSG00000142549,IGLON5
,284541,ENSG00000162365,CYP4A22
NM_004647,8193,ENSG00000011332,DPF1
,4938,ENSG00000089127,OAS1
NM_000174,2815,ENSG00000169704,GP9
NM_001290404,6886,ENSG00000162367,TAL1
NM_017521,54738,ENSG00000163497,FEV
NM_057094,1412,ENSG00000163499,CRYBA2
,54959,ENSG00000109205,ODAM
NM_002181,3549,ENSG00000163501,IHH
NM_006419,10563,ENSG00000156234,CXCL13
NM_001005214,440699,ENSG00000162763,LRRC52
NM_001128932,57834,ENSG00000171903,CYP4F11
NM_001386436,10663,ENSG00000172215,CXCR6
,2752,ENSG00000135821,GLUL
NM_033063,4135,ENSG00000171533,MAP6
NM_001251882,7433,ENSG00000114812,VIPR1
NM_001354594,728464,ENSG00000053328,METTL24
,339965,ENSG00000163749,CCDC158
NM_152393,131377,ENSG00000157119,KLHL40
NM_001143676,6446,ENSG00000118515,SGK1
,6511,ENSG00000105143,SLC1A6
,3292,ENSG00000108786,HSD17B1
,84417,ENSG00000119147,ECRG4
,91409,ENSG00000152076,CCDC74B
,5630,ENSG00000135406,PRPH
,6323,ENSG00000144285,SCN1A
,10216,ENSG00000116690,PRG4
NM_173512,151258,ENSG00000169507,SLC38A11
NM_025243,80704,ENSG00000135917,SLC19A3
,79849,ENSG00000172367,PDZD3
,6364,ENSG00000115009,CCL20
,164781,ENSG00000123977,DAW1
,4829,ENSG00000135577,NMBR
,696,ENSG00000124557,BTN1A1
,221264,ENSG00000155085,AK9
,51475,ENSG00000167791,CABP2
NM_001286099,2830,ENSG00000146360,GPR6
NM_001170807,9457,ENSG00000112214,FHL5
NM_080658,91703,ENSG00000132744,ACY3
NM_001031615,222,ENSG00000132746,ALDH3B2
,9376,ENSG00000149452,SLC22A8
NM_006446,10599,ENSG00000134538,SLCO1B1
NM_002278,3882,ENSG00000108759,KRT32
NM_080866,114571,ENSG00000149742,SLC22A9
NM_001329201,3375,ENSG00000121351,IAPP
NM_033034,85363,ENSG00000132256,TRIM5
NM_000613,3263,ENSG00000110169,HPX
NM_030572,80763,ENSG00000134548,SPX
NM_003960,9027,ENSG00000144035,NAT8
,55106,ENSG00000172123,SLFN12
,9415,ENSG00000134824,FADS2
NM_006028,9177,ENSG00000149305,HTR3B
NM_183377,40,ENSG00000108684,ASIC2
,10083,ENSG00000006611,USH1C
,149095,ENSG00000163357,DCST1
,8495,ENSG00000166387,PPFIBP2
NM_001166451,3827,ENSG00000113889,KNG1
NM_006172,4878,ENSG00000175206,NPPA
NM_002521,4879,ENSG00000120937,NPPB
NM_020163,56920,ENSG00000010319,SEMA3G
,51700,ENSG00000166394,CYB5R2
NM_019016,192666,ENSG00000167916,KRT24
,342574,ENSG00000171446,KRT27
NM_181535,162605,ENSG00000173908,KRT28
NM_001320108,8608,ENSG00000139547,RDH16
,25981,ENSG00000114841,DNAH1
NM_001282433,25984,ENSG00000108244,KRT23
NM_001371904,116519,ENSG00000110243,APOA5
NM_000482,337,ENSG00000110244,APOA4
NM_001318017,335,ENSG00000118137,APOA1
,252995,ENSG00000160097,FNDC5
,3208,ENSG00000121905,HPCA
,113452,ENSG00000121900,TMEM54
NM_001371559,7851,ENSG00000144063,MALL
NM_001384713,83468,ENSG00000120820,GLT8D2
,336,ENSG00000158874,APOA2
NM_001278376,4355,ENSG00000108852,MPP2
,203859,ENSG00000171714,ANO5
,820,ENSG00000164047,CAMP
,5539,ENSG00000108849,PPY
NM_004160,5697,ENSG00000131096,PYY
NM_153006,162417,ENSG00000161653,NAGS
NM_207102,285231,ENSG00000164049,FBXW12
,92591,ENSG00000161664,ASB16
NM_005267,2703,ENSG00000121634,GJA8
NM_001304344,57471,ENSG00000136541,ERMN
,4359,ENSG00000158887,MPZ
NM_001295,1230,ENSG00000163823,CCR1
,8643,ENSG00000117425,PTCH2
NM_001381860,2829,ENSG00000173578,XCR1
NM_002343,4057,ENSG00000012223,LTF
NM_020526,2046,ENSG00000070886,EPHA8
NM_001347466,712,ENSG00000173372,C1QA
NM_172369,714,ENSG00000159189,C1QC
,713,ENSG00000173369,C1QB
NM_001286113,9473,ENSG00000130775,THEMIS2
NM_007365,11240,ENSG00000117115,PADI2
,10266,ENSG00000131477,RAMP2
NM_013358,29943,ENSG00000142623,PADI1
NM_016233,51702,ENSG00000142619,PADI3
NM_001033576,146862,ENSG00000141161,UNC45B
NM_001330183,162394,ENSG00000166750,SLFN5
,29953,ENSG00000072657,TRHDE
NM_020297,10060,ENSG00000069431,ABCC9
NM_005518,3158,ENSG00000134240,HMGCS2
NM_032044,83998,ENSG00000134193,REG4
NM_001384350,3906,ENSG00000167531,LALBA
,2177,ENSG00000144554,FANCD2
,9052,ENSG00000013588,GPRC5A
NM_018654,55507,ENSG00000111291,GPRC5D
NM_004113,2257,ENSG00000114279,FGF12
,81285,ENSG00000167332,OR51E2
NM_174898,129530,ENSG00000144214,LYG1
NM_033049,56667,ENSG00000173702,MUC13
NM_004138,3883,ENSG00000006059,KRT33A
NM_021926,60529,ENSG00000052850,ALX4
NM_001164464,653192,ENSG00000144010,TRIM43B
NM_138800,129868,ENSG00000144015,TRIM43
NM_001122757,5449,ENSG00000064835,POU1F1
NM_001002274,2213,ENSG00000072694,FCGR2B
,775,ENSG00000151067,CACNA1C
NM_016298,51725,ENSG00000163833,FBXO40
NM_021642,2212,ENSG00000143226,FCGR2A
NM_002422,4314,ENSG00000149968,MMP3
NM_032414,84432,ENSG00000143125,PROK1
NM_002427,4322,ENSG00000137745,MMP13
NM_198560,375323,ENSG00000156959,LHFPL4
,2251,ENSG00000111241,FGF6
NM_002054,2641,ENSG00000115263,GCG
,2191,ENSG00000078098,FAP
NM_014770,116986,ENSG00000135439,AGAP2
,84666,ENSG00000163515,RETNLB
,9389,ENSG00000144671,SLC22A14
,3213,ENSG00000120093,HOXB3
NM_001232,845,ENSG00000118729,CASQ2
NM_022349,64231,ENSG00000110077,MS4A6A
,148281,ENSG00000134207,SYT6
,3212,ENSG00000173917,HOXB2
NM_002147,3215,ENSG00000120075,HOXB5
NM_207359,339896,ENSG00000144644,GADL1
NM_001122847,6539,ENSG00000111181,SLC6A12
NM_033067,63948,ENSG00000143006,DMRTB1
,57101,ENSG00000047617,ANO2
NM_139055,170689,ENSG00000166106,ADAMTS15
NM_001003750,120586,ENSG00000172154,OR8I2
NM_000869,3359,ENSG00000166736,HTR3A
NM_134431,6579,ENSG00000084453,SLCO1A2
,10335,ENSG00000072952,IRAG1
NM_001384894,120939,ENSG00000165685,TMEM52B
NM_004441,2047,ENSG00000154928,EPHB1
NM_018173,55200,ENSG00000008323,PLEKHG6
NM_022158,64122,ENSG00000167363,FN3K
NM_020809,57569,ENSG00000137727,ARHGAP20
NM_001366854,114795,ENSG00000139364,TMEM132B
,55515,ENSG00000072182,ASIC4
,91624,ENSG00000162614,NEXN
,143570,ENSG00000166435,XRRA1
,51179,ENSG00000116882,HAO2
NM_000088,1277,ENSG00000108821,COL1A1
NM_001384268,2915,ENSG00000168959,GRM5
,10911,ENSG00000049247,UTS2
NM_001243252,80303,ENSG00000115468,EFHD1
NM_001168215,162461,ENSG00000167105,TMEM92
NM_001366899,199223,ENSG00000168026,TTC21A
,6442,ENSG00000108823,SGCA
,4336,ENSG00000168314,MOBP
,146779,ENSG00000172421,EFCAB3
NM_006039,9902,ENSG00000011028,MRC2
,245802,ENSG00000166926,MS4A6E
,3749,ENSG00000116396,KCNC4
NM_001384466,23769,ENSG00000126500,FLRT1
,55553,ENSG00000110693,SOX6
NM_001080830,390999,ENSG00000116726,PRAMEF12
NM_001385039,50853,ENSG00000136059,VILL
,6521,ENSG00000004939,SLC4A1
NM_198475,284069,ENSG00000161682,FAM171A2
,3674,ENSG00000005961,ITGA2B
NM_001322255,148930,ENSG00000162456,KNCN
NM_032598,84690,ENSG00000141255,SPATA22
,90557,ENSG00000163040,CCDC74A
NM_001185156,11009,ENSG00000162892,IL24
NM_005449,9214,ENSG00000162894,FCMR
NM_002644,5284,ENSG00000162896,PIGR
,150726,ENSG00000163013,FBXO41
,83953,ENSG00000162897,FCAMR
NM_001330070,10462,ENSG00000132514,CLEC10A
NM_001201352,433,ENSG00000161944,ASGR2
NM_001671,432,ENSG00000141505,ASGR1
,29949,ENSG00000142224,IL19
NM_014571,26508,ENSG00000163909,HEYL
NM_016257,51440,ENSG00000116983,HPCAL4
,1893,ENSG00000143369,ECM1
NM_033131,89780,ENSG00000154342,WNT3A
NM_173161,84639,ENSG00000136697,IL1F10
NM_148960,149461,ENSG00000164007,CLDN19
NM_001199013,90529,ENSG00000001460,STPG1
NM_002055,2670,ENSG00000131095,GFAP
NM_001386014,3885,ENSG00000131737,KRT34
,55289,ENSG00000153093,ACOXL
,3773,ENSG00000153822,KCNJ16
NM_012352,26189,ENSG00000172150,OR1A2
NM_001378970,3752,ENSG00000171385,KCND3
NM_173623,284076,ENSG00000170703,TTLL6
NM_004732,9196,ENSG00000170049,KCNAB3
NM_003771,8689,ENSG00000126337,KRT36
NM_001330456,11314,ENSG00000167851,CD300A
NM_006678,10871,ENSG00000167850,CD300C
NM_152376,127733,ENSG00000162543,UBXN10
NM_004802,9381,ENSG00000115155,OTOF
NM_014482,27302,ENSG00000163217,BMP10
,56287,ENSG00000169605,GKN1
NM_001385807,146713,ENSG00000167281,RBFOX3
NM_001463,2487,ENSG00000162998,FRZB
,162282,ENSG00000153930,ANKFN1
,8383,ENSG00000172146,OR1A1
NM_001303255,374819,ENSG00000176809,LRRC37A3
NM_001351302,84940,ENSG00000167549,CORO6
,91543,ENSG00000134321,RSAD2
NM_001349181,9781,ENSG00000151692,RNF144A
NM_152465,147011,ENSG00000167525,PROCA1
NM_001386095,26689,ENSG00000141194,OR4D1
,3428,ENSG00000163565,IFI16
,10267,ENSG00000132329,RAMP1
NM_017449,2048,ENSG00000133216,EPHB2
NM_001287819,343450,ENSG00000162687,KCNT2
NM_004490,2888,ENSG00000115290,GRB14
,1513,ENSG00000143387,CTSK
NM_145205,127540,ENSG00000176256,HMGB4
,58538,ENSG00000082126,MPP4
,65061,ENSG00000138395,CDK15
NM_005248,2268,ENSG00000000938,FGR
NM_031936,83873,ENSG00000156097,GPR61
NM_001379232,2780,ENSG00000134183,GNAT2
,4803,ENSG00000134259,NGF
NM_001319676,10753,ENSG00000135773,CAPN9
NM_013953,7849,ENSG00000125618,PAX8
,183,ENSG00000135744,AGT
,10561,ENSG00000137965,IFI44
,1580,ENSG00000142973,CYP4B1
NM_001002901,127943,ENSG00000162746,FCRLB
,7188,ENSG00000082512,TRAF5
,130026,ENSG00000163596,ICA1L
NM_005373,4352,ENSG00000117400,MPL
NM_006770,8685,ENSG00000019169,MARCO
NM_019885,56603,ENSG00000003137,CYP26B1
NM_001256478,129607,ENSG00000134326,CMPK2
,60484,ENSG00000132702,HAPLN2
,63827,ENSG00000132692,BCAN
NM_006617,10763,ENSG00000132688,NES
NM_001878,1382,ENSG00000143320,CRABP2
NM_152670,200523,ENSG00000172073,TEX37
,55061,ENSG00000143502,SUSD4
NM_015978,51086,ENSG00000116783,TNNI3K
NM_001080458,344191,ENSG00000174279,EVX2
NM_000523,3239,ENSG00000128714,HOXD13
,3236,ENSG00000128710,HOXD10
NM_001199747,3234,ENSG00000175879,HOXD8
NM_024501,3231,ENSG00000128645,HOXD1
,3899,ENSG00000144218,AFF3
NM_004854,9486,ENSG00000115526,CHST10
NM_001164586,91156,ENSG00000163395,IGFN1
,150709,ENSG00000151687,ANKAR
NM_002299,3938,ENSG00000115850,LCT
NM_001172425,7044,ENSG00000143768,LEFTY2
NM_000091,1285,ENSG00000169031,COL4A3
,7145,ENSG00000079308,TNS1
NM_001168241,150946,ENSG00000157833,GAREM2
,5443,ENSG00000115138,POMC
NM_000092,1286,ENSG00000081052,COL4A4
,1293,ENSG00000163359,COL6A3
NM_001080527,4648,ENSG00000169994,MYO7B
,55057,ENSG00000176092,CRYBG2
,4760,ENSG00000162992,NEUROD1
,25903,ENSG00000162745,OLFML2B
NM_001371905,5746,ENSG00000144407,PTH2R
NM_001017403,59352,ENSG00000133067,LGR6
,9283,ENSG00000170075,GPR37L1
NM_001291107,11189,ENSG00000159409,CELF3
NM_003494,8291,ENSG00000135636,DYSF
,51686,ENSG00000143450,OAZ3
NM_178548,339488,ENSG00000116819,TFAP2E
,126868,ENSG00000173212,MAB21L3
,151242,ENSG00000150722,PPP1R1C
,58,ENSG00000143632,ACTA1
NM_080671,23704,ENSG00000152049,KCNE4
,55679,ENSG00000072163,LIMS2
NM_001161415,2840,ENSG00000144230,GPR17
NM_015431,25893,ENSG00000162722,TRIM58
,4653,ENSG00000034971,MYOC
NM_001349687,27129,ENSG00000173641,HSPB7
,88,ENSG00000077522,ACTN2
NM_001376549,84251,ENSG00000118473,SGIP1
NM_005092,8995,ENSG00000120337,TNFSF18
NM_032526,84618,ENSG00000116981,NT5C1A
NM_005747,10136,ENSG00000142789,CELA3A
,127731,ENSG00000158816,VWA5B1
,270,ENSG00000116748,AMPD1
,9398,ENSG00000134256,CD101
,80896,ENSG00000135838,NPL
NM_025063,80133,ENSG00000117501,MROH9
NM_005202,1296,ENSG00000171812,COL8A2
NM_000760,1441,ENSG00000119535,CSF3R
NM_001303138,338872,ENSG00000240654,C1QTNF9
NM_001364711,102723451,ENSG00000277277,FAM243B
NM_181600,284827,ENSG00000186971,KRTAP13-4
NM_181622,337960,ENSG00000240432,KRTAP13-3
NM_181599,140258,ENSG00000198390,KRTAP13-1
NM_001355479,728226,ENSG00000274252,GGTLC3
NM_020805,57565,ENSG00000197705,KLHL14
NM_001282537,101928147,ENSG00000222018,FAM243A
,NA,ENSG00000260861,
NM_001282738,23762,ENSG00000184792,OSBP2
NM_001037732,245939,ENSG00000185982,DEFB128
,NA,ENSG00000274847,MAFIP
NM_030641,80830,ENSG00000221963,APOL6
NM_153324,245936,ENSG00000180424,DEFB123
NM_203451,400120,ENSG00000180440,SERTM1
NM_000361,7056,ENSG00000178726,THBD
NM_016583,51297,ENSG00000198183,BPIFA1
NM_181621,337959,ENSG00000182816,KRTAP13-2
NM_005215,1630,ENSG00000187323,DCC
NM_001037730,245929,ENSG00000215547,DEFB115
,NA,ENSG00000277666,
NM_015879,51046,ENSG00000177511,ST8SIA3
,101929355,ENSG00000283361,CFAP97D2
,64800,ENSG00000186976,EFCAB6
,102724560,ENSG00000274276,CBSL
NM_153270,257240,ENSG00000185915,KLHL34
NM_053049,114131,ENSG00000178473,UCN3
,149685,ENSG00000182035,ADIG
,140290,ENSG00000242220,TCP10L
,348013,ENSG00000184497,TMEM255B
NM_058238,7477,ENSG00000188064,WNT7B
,644890,ENSG00000197889,MEIG1
,55615,ENSG00000186654,PRR5
NM_005708,10082,ENSG00000183098,GPC6
,80258,ENSG00000183690,EFHC2
NM_001318932,144809,ENSG00000179813,FAM216B
NM_001370158,139604,ENSG00000189023,MAGEB16
,54097,ENSG00000183844,FAM3B
NM_001007537,387911,ENSG00000205863,C1QTNF9B
NM_001136571,646799,ENSG00000189167,ZAR1L
NM_018159,55190,ENSG00000196368,NUDT11
NM_152780,256714,ENSG00000184368,MAP7D2
NM_030777,81031,ENSG00000197496,SLC2A10
NM_001348073,100132304,ENSG00000268994,FAM236B
NM_198996,149998,ENSG00000188992,LIPI
,5465,ENSG00000186951,PPARA
,256815,ENSG00000179133,C10orf67
NM_016204,2658,ENSG00000263761,GDF2
,758,ENSG00000186732,MPPED1
NM_001928,1675,ENSG00000197766,CFD
NM_001317744,106865373,ENSG00000285815,GET1-SH3BGR
,23236,ENSG00000182621,PLCB1
NM_001382813,4151,ENSG00000198125,MB
NM_020144,56903,ENSG00000218823,PAPOLB
NM_001376932,359710,ENSG00000186190,BPIFB3
NM_152721,220164,ENSG00000206052,DOK6
,1415,ENSG00000244752,CRYBB2
NM_001278063,652991,ENSG00000215474,SKOR2
NM_001080488,390874,ENSG00000205922,ONECUT3
NM_003585,8447,ENSG00000272636,DOC2B
NM_001037731,245930,ENSG00000215545,DEFB116
,245932,ENSG00000180483,DEFB119
NM_001013672,400566,ENSG00000187624,C17orf97
NM_175886,221823,ENSG00000229937,PRPS1L1
NM_001304359,4586,ENSG00000215182,MUC5AC
NM_002900,5949,ENSG00000265203,RBP3
NM_212558,401498,ENSG00000188133,TMEM215
NM_004962,2662,ENSG00000266524,GDF10
NM_002777,5657,ENSG00000196415,PRTN3
NM_032135,84075,ENSG00000189139,FSCB
,83849,ENSG00000204176,SYT15
NM_001171832,245934,ENSG00000204548,DEFB121
NM_018419,54345,ENSG00000203883,SOX18
NM_017681,54830,ENSG00000198088,NUP62CL
NM_001886,1413,ENSG00000196431,CRYBA4
,100507027,ENSG00000227877,MRLN
NM_153609,164656,ENSG00000187045,TMPRSS6
,221687,ENSG00000180537,RNF182
,NA,ENSG00000285975,FAM90A7P
NM_181532,3266,ENSG00000187682,ERAS
NM_145178,220202,ENSG00000179774,ATOH7
NM_001040702,503618,ENSG00000177023,DEFB104B
,NA,ENSG00000285913,FAM90A18P
,8076,ENSG00000197614,MFAP5
NM_001010887,340485,ENSG00000177076,ACER2
NM_001190766,401236,ENSG00000230873,STMND1
,388886,ENSG00000178026,LRRC75B
NM_013431,8302,ENSG00000183542,KLRC4
NM_001290098,283953,ENSG00000232258,TMEM114
NM_001351112,109729126,ENSG00000283594,FAM236C
NM_014344,24147,ENSG00000179431,FJX1
NM_001198551,7490,ENSG00000184937,WT1
NM_017770,54898,ENSG00000197977,ELOVL2
NM_001010915,401494,ENSG00000188921,HACD4
NM_207345,283420,ENSG00000197992,CLEC9A
,154664,ENSG00000179869,ABCA13
NM_145171,122876,ENSG00000179600,GPHB5
NM_001271507,56936,ENSG00000267909,CCDC177
NM_020634,9573,ENSG00000184344,GDF3
NM_006108,10418,ENSG00000262655,SPON1
,NA,ENSG00000255819,KLRC4-KLRK1
NM_001127668,3753,ENSG00000180509,KCNE1
,NA,ENSG00000253649,PRSS51
,NA,ENSG00000285950,FAM90A10P
,NA,ENSG00000285607,FAM90A9P
,NA,ENSG00000285657,FAM90A19P
NM_014258,10388,ENSG00000196074,SYCP2
NM_152278,56849,ENSG00000182916,TCEAL7
NM_001099338,728118,ENSG00000184923,NUTM2A
,885,ENSG00000187094,CCK
NM_001037161,641371,ENSG00000184227,ACOT1
NM_152793,222166,ENSG00000180354,MTURN
NM_001001713,6450,ENSG00000185437,SH3BGR
,647174,ENSG00000253309,SERPINE3
NM_001101391,645191,ENSG00000220008,LINGO3
,3105,ENSG00000206503,HLA-A
,NA,ENSG00000285720,FAM90A17P
NM_001199527,89766,ENSG00000177398,UMODL1
NM_001369869,102723475,ENSG00000276289,KCNE1B
,NA,ENSG00000285937,FAM90A8P
,NA,ENSG00000205702,CYP2D7
,11185,ENSG00000241644,INMT
,4661,ENSG00000196132,MYT1
NM_014293,23467,ENSG00000221890,NPTXR
NM_001314050,102724652,ENSG00000276076,CRYAA2
,NA,ENSG00000255641,
NM_001013698,440087,ENSG00000179256,SMCO3
,645811,ENSG00000197599,CCDC154
NM_001303484,83733,ENSG00000182902,SLC25A18
NM_006040,9951,ENSG00000182601,HS3ST4
NM_173078,139065,ENSG00000179542,SLITRK4
NM_201441,7004,ENSG00000197905,TEAD4
NM_001199805,22914,ENSG00000213809,KLRK1
,5268,ENSG00000206075,SERPINB5
NM_014817,9865,ENSG00000255690,TRIL
NM_000810,2558,ENSG00000186297,GABRA5
NM_004778,11251,ENSG00000183134,PTGDR2
NM_052926,114824,ENSG00000198883,PNMA5
NM_001007033,93978,ENSG00000205846,CLEC6A
NM_199286,359787,ENSG00000187569,DPPA3
NM_017416,26280,ENSG00000189108,IL1RAPL2
,NA,ENSG00000285620,FAM90A16P
,23641,ENSG00000182195,LDOC1
NM_018661,55894,ENSG00000177243,DEFB103B
NM_001370270,9628,ENSG00000182732,RGS6
NM_054030,117194,ENSG00000183695,MRGPRX2
NM_005217,1668,ENSG00000239839,DEFA3
,8529,ENSG00000186115,CYP4F2
NM_023944,66002,ENSG00000186204,CYP4F12
,NA,ENSG00000285687,FAM90A22P
,653423,ENSG00000178287,SPAG11A
NM_145898,6368,ENSG00000274736,CCL23
,646658,ENSG00000183379,SYNDIG1L
NM_001099850,391003,ENSG00000279804,PRAMEF18
,11283,ENSG00000186526,CYP4F8
NM_001102562,441061,ENSG00000183654,MARCHF11
,57540,ENSG00000204624,DISP3
NM_001001670,389763,ENSG00000214929,SPATA31D1
NM_002983,6348,ENSG00000277632,CCL3
,285498,ENSG00000178222,RNF212
NM_181646,219578,ENSG00000182348,ZNF804B
NM_001257357,401258,ENSG00000255587,RAB44
